,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
2615,「嘉纳房产」出租:和翔A区铺面，1-2楼166平方， 毛胚，6800元/月。适合百业，直接:611944,[和翔],[出租],[铺面],,[1-2楼],,,[平方],[611944],[6800元/月],
2616,⚡️出售 宜馨 7楼 4房2 180方 开价方6600中档装修 学位现在读4年 直接：62222,[宜馨],[出售],,,[7楼],,[4房2],[180方],[62222],[方6600],"[中档装修, 学位]"
2617,出租：丰裕园铺面60方，4000元/月，直接,[裕园],[出租],[铺面],,,,,[60方],,[4000元/月],
2618,转让:丰迪馨悦认筹名额，可自己选户型还有实验学位[机智][机智],,[转让],,,,,,,,,"[馨悦认筹名额, 还有实验学位]"
2619,?车库出租：西华六片区永华园7栋车库 20左右平方 500元/月 有卷闸门，也适合做仓库,[永华园],[出租],[车库],[7栋],,,,[20左右平方],,[500元/月],
2620,C02500转租：怡美园2楼 套房 全配套 月1200元 包物业管带 可办公住家,[怡美园],[转租],"[办公, 住家]",,[2楼],,,,,[月1200元],[全配套]
2621,出售：馨悦 5楼 120左右方 折后9200多元/方 加3万元（仅限本周） 可按揭业主包名 直接,[馨悦],[出售],,,[5楼],,,[120左右方],,[3万元],
2622,13729278300,,,,,,,,,[13729278300],,
2623,求租，上华200多方厂房做移印，喷漆，路道要差不多，有料联系618922。 出租:碧桂园附近:3楼:155方:年2.4万:适合办公装配，直接618922，,[上华],"[求租, 出租]","[厂房, 办公]",,[3楼],,,"[200多方, 155方]",[618922],[年2.4万],
2624,转租：和翔A区铺面70方 装修高档 月6000元 转让5.5万 适合百业 直接662811,[和翔],"[转租, 转让]",[铺面],,,,,[70方],[662811],"[月6000元, 转让5.5万]",[装修高档]
2625,B02600出租：商业办公楼(中等装修)澄华街道德泰3路 2楼 150方 28000元/年 只租电商、设计有电梯,"[澄华街道,德,泰]",[出租],[办公],,[2楼],,,[150方],,[28000元/年],[有电梯]
2626,出租：南丰后5樓100方一年2.2万元，6楼100方一年2.2万元，有电梯，适合办公，淘宝，直接，668271，,[南丰后],[出租],[办公],,[6楼],,,"[100方, 6楼100方]",[668271],[年2.2万元],[有电梯]
2627,B02132出租：龙田龙翔瑞居 3楼 103方 放统 简新装修 月2000元 小区管理 适合办公,"[龙田,龙翔瑞居]",[出租],[办公],,[3楼],,,[103方],,[月2000元],[新装修]
2628,出租：澄华小学旁边 4楼 170平方 公司装修 无电梯 适合工作室 年租金35000元 直接66123☎️13726530303,[澄华小学旁边],[出租],[公司],,[4楼],,,[170平方],"[66123, 13726530303]",[年租金35000元],[无电梯]
2629,A01800出售:陆厝围片 1-3楼 楼下铺面 共460方 160万 永久性 大队过名 10米路,[陆厝围],[出售],[铺面],,[1-3楼],,,[共460方],,[160万],[10米路]
2630,出售:馨悦二期12楼 约125平方，原价加3万，可按揭可换名，直接,[馨悦],[出售],,,[12楼],,,[约125平方],,[3万],
2631,求租:尚景康园或附近小区 2房或3房 爱住家 有料联系669988,[尚景康园],[求租],[住家],,,,"[2房, 3房]",,[669988],,
2632,出售：汇景一期国道边铺面，二层155方，300万，直接668720,"[汇景, 国道边]",[出售],[铺面],,[二层],,,[二层155方],[668720],[300万],
2633,B00029出租：和泰花园 7楼 2房1 80方 1400元/月 简新装修 配套齐全,[和泰花园],[出租],,,[7楼],,[2房1],[80方],,[1400元/月],[新装修]
2634,??出租：邮政宿舍4楼 80方 1300元/月 无配套 适合办公 直接666789,,[出租],[办公],,[4楼],,,[80方],[666789],[1300元/月],[无配套]
2635,出售：新金城3楼4房2，144.97平方，三面彩光，15年楼龄，装修漂亮，双套房，双阳台加入门露台，双埕口，停车方便，移户口可读中心小学，可以配合二手按揭，66万，直接，,"[金城, 中心小学]",[出售],,,[3楼],,[4房2],[144.97平方],,[66万],
2636,出租：嘉盛园 6楼 3房2 月1500元 部分配套 直接有图片615958/662811/659555,[嘉盛园],[出租],,,[6楼],,[3房2],,"[61595, 66281, 659555]",[月1500元],[部分配套]
2637,A00558急售：南门头附近4楼 165.54平方 3房2 56万 装修清点 有单车房 名下一套房 可二手按揭 城南小学名额,[南门],,,,[4楼],,[3房2],[165.54平方],,[56万],"[装修清点, 城南小学名额]"
2638,出租：玉亭路附近2楼 128方 3房2厅 月1500元 直接662811,[玉亭路附近],[出租],,,[2楼],,[3房2厅],[128方],[662811],[月1500元],
2639,求租 人流量多铺面 有料联系,,[求租],[铺面],,,,,,,,
2640,求租:车站附近120左右方铺面要4格门面有料发来66659,,[求租],[铺面],,,,,[120左右方],[66659],,
2641,B01793出租：逸景豪庭 14楼 隔3房 适合培训、办公、有装修 空调 2800元,[逸景豪庭],[出租],[办公],,[14楼],,[3房],,,[2800元],
2642,新料出租：玉亭路附近5楼 580方 有电梯 路道好 有埕囗 方12元 适合办公或玩具装配 直接,[玉亭路附近],[出租],[办公],,[5楼],,,[580方],,[方12元],"[有电梯, 路道好]"
2643,出售 JH 4栋 黄金楼层 03号房 113.4平方 7850加9万 已还三成 加价后每平方8650,[JH],[出售],,[4栋],,[03号房],,[113.4平方],,"[9万, 每平方8650]",
2644,出租：书记路尾2-6层 层170方 方11.5元 有电梯 适合办公 公司 直接662811,[书记路],[出租],"[办公, 公司]",,[2-6层],,,[170方],[662811],[方11.5元],[有电梯]
2645,出租：虹璟湾北区6楼园心，88方，1250元每月，白坯直接610681/663538,[虹璟湾北区],[出租],,,[6楼],,,[88方],"[61068, 663538]",[1250元每月],[白坯]
2646,出租:华府11楼，2房1，全配套，月2200元，直接，,,[出租],,,[11楼],,[2房1],,,[月2200元],[全配套]
2647,下雨?️天来条秒单料[發][發][發],,,,,,,,,,,
2648,出售：汇璟花园 2楼 105方 3房2厅 没什么装修，售价6500元/方，有汇璟名额，直接。,[汇璟花园],[出售],,,[2楼],,[3房2厅],[105方],,[6500元/方],[有汇璟名额]
2649,【宜澄】出售 南门头谢厝巷2楼约100平方 3房2 装修不错 有单车房 一方4500元 二套房 有照片 直接 612574 芳,"[澄, 南门, 谢厝巷]",[出售],,,[2楼],,[3房2],[2楼约100平方],[612574],[方4500元],
2650,出售：JH[爱心] 7幢1501 东面三面采光 133.57方 原价8840元? （增值后约9813元/方）已付三成 加价13万直接,[JH],[出售],,[7幢],,,,[133.57方],,"[原价8840元, 9813元/方, 加价13万]",
2651,1⃣️1⃣️猛狮办公楼出租：11楼2套相连 90平方+94平方 白坯 45元/平方 可拆租 直接,[猛狮],[出租],[办公],,[11楼],,,"[90平方, 94平方]",,[45元/平方],[白坯]
2652,出租：益民路整幢铺面110方连2、3、4楼共580方，适合餐饮、美发等。11000元/月,[益民路],[出租],[铺面],,[4楼],,,"[110方, 共580方]",,[11000元/月],
2653,B02546出租：宜景轩1幢铺面 2层 110方 月3500 适合清点百业,[宜景轩],[出租],[铺面],[1幢],[2层],,,[110方],,[月3500],
2654,B01879出售:港口秀水路附近小学路尾 4米路，2层石棉瓦双面路2013年建，7米滴水可做各行各业，楼下148方（2分22）.阁楼130方，三相80安 开价80万 红皮语录永久性，大队做合过户登记,"[港口,秀水路附近]",[出售],,,[2层],,,"[楼下148方, 2分, 阁楼130方]",,[80万],"[4米路, 三相80安]"
2655,【宜澄】出售 南门头谢厝巷2楼约100平方 3房2 装修不错 有单车房 一方4500元 二套房 直接 612574 芳,"[澄, 南门, 谢厝巷]",[出售],,,[2楼],,[3房2],[2楼约100平方],[612574],[方4500元],
2656,B01857出租：合华怡景 3楼 70方 2房2 有70平方露台 月3500元 全配套 现代装修,[合华怡景],[出租],,,[3楼],,[2房2],"[70方, 70平方]",,[月3500元],"[全配套, 现代装修]"
2657,看铺的约起，和翔A区铺面【出租】楼下45方左右，楼上55方左右，4500元每月，转让1.5万【诚和房产】,[和翔],"[出租, 转让]",[铺面],,,,,"[楼下45方, 楼上55方]",,"[4500元每月, 转让1.5万]",
2658,出售：丰泽园7～8复式楼 七楼两套相连 155方 四房二厅 8楼 私建 100方 两房一厅 其余露台 城南小学学位 名下二套 70万 可配合二手按揭 楼下两间单车房 车位/22万（可要可不要）直接 615958/662811/659555,[丰泽园],[出售],[车位],,"[七楼, 8楼]",,[四房二厅],"[155方, 100方]","[61595, 66281, 659555]","[70万, 22万]",[城南小学学位]
2659,出租：玉亭路附近5楼 580方 有电梯 路道好 有埕囗 方12元 适合办公或玩具装配 直接,[玉亭路附近],[出租],[办公],,[5楼],,,[580方],,[方12元],"[有电梯, 路道好]"
2660,"猛料出售：坝头头份荣禄桥附近矛地约3亩2地,实地约2.4亩,起建5层,每层500平方,带有7格铺面,20米大路边,开价680万 直接",[坝头],[出售],[铺面],,[5层],,,"[约3亩, 实地约2.4亩, 每层500平方]",,[680万],
2661,出售：海碧宛2格铺面，1-2楼，160方，出价220万直接668720,,[出售],[铺面],,[1-2楼],,,[160方],[668720],[220万],
2662,B00196出租：和翔花园 9楼 1房1 65方 月1100元 花园小区 配套基本齐全,[和翔花园],[出租],,,[9楼],,[1房1],[65方],,[月1100元],
2663,688111,,,,,,,,,[688111],,
2664,出售侨小附近7楼104方，3房2，全配套，30.5万，移户口可读侨小，满5唯一，直接。,,[出售],,,[7楼],,[3房2],[7楼104方],,[30.5万],[全配套]
2665,出售：光华园 5楼，114方，3房2 另加3方单车房，阳光充足，地砖新鲜，全新墙面，名下一套房，地点好，光线充足三面彩光，八米大阳台，有澄华学位，52万 直接,"[光华园, 新鲜]",[出售],,,[5楼],,[3房2],"[114方, 3方]",,[52万],[有澄华学位]
2666,出租：塑料城附近大路边，写字楼 260多方，3楼 方14元，有电梯，外观气派，直接615958/662811/659555,[塑料城附近],[出租],[写字楼],,[3楼],,,[260多方],"[61595, 66281, 659555]",[方14元],[有电梯]
2667,带客中??求租 300左右方铺面，卖不锈钢厨具，有料猛联系,,[求租],[铺面],,,,,[300左右方],,,
2668,出售：丰泽园 2格铺面 一连二楼 楼下111.9方 楼上126.6方 总价168万,[丰泽园],[出售],[铺面],,[一连二楼],,,"[楼下111.9方, 楼上126.6方]",,[168万],
2669,1⃣️7⃣️出售：合华怡景2幢汽车车位 25 万 比售楼价格美丽 直接,"[合华怡景, 美丽]",[出售],[车位],[2幢],,,,,,,
2670,1⃣️4⃣️出租：中山路与环城北路交界附近（即北门市场附近）独立整栋1连3铺面，约200方，适合各业，3800元/月，直接,"[中山路, 环城北路, 北门]",[出租],[铺面],,[1连3],,,[约200方],,[3800元/月],
2671,???【安居房产】出租：合华怡景二房一 包物业宽带 2100元/月 直接☎️666093,[合华怡景],[出租],,,,,[二房一],,[666093],[2100元/月],
2672,出售：汇Y轩 2楼 39.71方 50万（带装修）加价3.5万实价 好按揭 好换名 直接,,[出售],,,[2楼],,,[39.71方],,"[50万, 加价3.5万]",
2673,出租 猛狮公寓8楼 60平米 办公装修 2400元/月 直接613731,[猛狮公寓],[出租],[办公],,[8楼],,,[60平],[613731],[2400元/月],
2674,求组 和翔A区1房1 或丰泽园较新1房1 带阳台 有料联系,"[和翔, 丰泽园]",,,,,,[1房1],,,,
2675,出售：丹霞园 4楼 123平方 3房2 ，74万，名下二套，直接,[丹霞园],[出售],,,[4楼],,[3房2],[123平方],,[74万],
2676,出租:猛狮写字楼 8楼 93方/43000元/年 有部份装修 爱看方便 直接682有钥匙,[猛狮],[出租],[写字楼],,[8楼],,,[93方],,[43000元/年],
2677,A00569出售：南葛洋 30栋 2楼 76方 3房1 26万 证过五年 名下一套,,[出售],,[30栋],[2楼],,[3房1],[76方],,[26万],
2678,「嘉纳房产」转租:国道边正点铺面，楼下300出方，楼上400出方，年租金48万，租期剩5年，转让装修空调20万，高档餐饮装修，适合大型餐饮，停车非常方便直接：611944/13502471944---娜,[国道边],"[转租, 转让]",[铺面],,,,,"[楼下300出方, 楼上400出方]","[61194, 13502471944]","[年租金48万, 20万]",
2679,出售：华苑4楼，3房2厅，现代装修，141.46平方，含一个单车房，开价5900元/方，直接655/622,[华苑],[出售],,,[4楼],,[3房2厅],[141.46平方],,[5900元/方],[现代装修]
2680,龙田书记路尾，厂房1-6楼 整栋共3000方，每方13元，三相80安，电梯费另算，适合做装配等,"[龙田,书记路]",,[厂房],,[1-6楼],,,[共3000方],,[每方13元],"[三相80安, 电梯]"
2681,出售：益泰园 室内128方 方6200元 露台100方 方1200元 一次性付款 直接落名,[益泰园],[出售],,,,,,"[128方, 露台100方]",,"[方6200元, 方1200元]",
2682,出租：丹霞园，3楼，3房2（有套房），有配套，刚翻新装修，2600/月，可挂广告牌，可停小车，看合价钱可商议，有钥匙。,[丹霞园],[出租],,,[3楼],,[3房2],,,[2600/月],[有配套]
2683,出售：金煌时代8幢 中高层02 124.43方 原价约8200元／方 加价6.8万 直接,[金煌时代],[出售],,[8幢],[中高层],,,[124.43方],,"[8200元／方, 加价6.8万]",
2684,出售：俪景嘉园 1楼 165.47方 方8000元 另有私家花园65.2方 方2000元 有澄华学位 有电梯 好配合二按 现隔有5套1房1厅在出租 适合投资和小孩读书 直接 有钥匙,[俪景嘉园],"[出售, 出租]",,,[1楼],,[1房1厅],"[165.47方, 65.2方]",,"[方8000元, 方2000元]","[有澄华学位, 有电梯]"
2685,出租 和翔A区6楼 2房1 全配套 有阳台 月2500元 直接673668,[和翔],[出租],,,[6楼],,[2房1],,[673668],[月2500元],[全配套]
2686,B02463出租：龙仙路尾 2楼 独立550方 员工宿舍 现隔有10多间 环境清静 方12元 要分租面议 有照片,[龙仙路],[出租],,,[2楼],,,[550方],,[方12元],
2687,首付约41万 可换名 可按揭,,,,,,,,,,[41万],
2688,求租：200方左右空地或者老房子放废纸，有料联系611944，地址不限,,[求租],,,,,,[200方],[611944],,
2689,2⃣️2⃣️猛狮车位出售：负二层车位 25万 位置非常好,[猛狮],[出售],[车位],,[二层],,,,,[25万],
2690,出租：澄江路龙田路段铺面 1-2楼 310方 铺面方30元 楼上方10元 直接610681/663538,"[澄江路,龙田]",[出租],[铺面],,[1-2楼],,,[310方],"[61068, 663538]","[方30元, 方10元]",
2691,?【乐业·房产】求购：实验名额-小户型-接受二手房（19年就读）?️料直接@66456,,[求购],,,,,,,[66456],,[实验名额]
2692,出售：文祠西树强小学附近商住楼 5楼 103方 3房2 36万 名下一套 证过2年 直接（一次性）615958/662811/659555,"[文祠西,树强小学附近]",[出售],,,[5楼],,[3房2],[103方],"[61595, 66281, 659555]",[36万],
2693,B02075出租：广益路尾 5格铺面 美瓦 共295方 方32元,[广益路],[出租],[铺面],,,,,[共295方],,[方32元],
2694,求购：韩裕楼的房源,,[求购],,,,,,,,,
2695,出租：华府车位，每月租金800元，直接610605,,[出租],[车位],,,,,,[610605],[每月租金800元],
2696,猛料出售：益泰园，10楼园心房，144方，3房2厅，现代装修，方7400元，三面采光，名下一套，一次性付款，车位20万要一起去，直接,[益泰园],[出售],,,[10楼],,[3房2厅],[144方],,"[方7400元, 车位20万]",[现代装修]
2697,出租:馥景园附近铺面15方左右月800元，直接610681,,[出租],[铺面],,,,,[15方],[610681],[月800元],
2698,出租，文馆路尾澄华工业区附近2层写字楼，每层360方，合适健身，电商，公司，仓库，方10块，直接618922,[澄华工业区附近],[出租],"[写字楼, 公司]",,[2层],,,[每层360方],[618922],[方10],
2699,出租：玉亭路写字楼约480方，有装修适合做公司，每方14元。直接66840,[玉亭路],[出租],"[写字楼, 公司]",,,,,[约480方],[66840],[每方14元],
2700,A00763出售：富居豪庭 9楼 197方 原价6340元 二手交易 花园小区 装修面议 已经确权,[富居豪庭],[出售],,,[9楼],,,[197方],,[原价6340元],
2701,A00727出租：澄江路龙田路段1-2楼 180方 月3500元 路道极佳,"[澄江路,龙田]",[出租],,,[1-2楼],,,[180方],,[月3500元],
2702,出租：东湖大道独立新厂房 一楼百出方 2-5各600方 二吨人货梯 方12.5元 路道不错 10月好使用 整租 不拆租 6米路 直接610605,[东湖大道],[出租],[厂房],,[一楼],,,"[一楼百出方, 600方]",[610605],[方12.5元],"[人货梯, 6米路]"
2703,「嘉纳房产」转租：中冠美容工作室，2房1厅，2700元月，转让费20000。直接：611944/13502471944---娜,[中冠],[转租],,,,,[2房1厅],,"[61194, 13502471944]","[2700元, 转让费20000]",
2704,出租 广益路 附近 写字楼 一层230方，共六层 整租方12元 拆租另议 电梯1.6顿 门前8米路净 直接,[广益路],[出租],[写字楼],,"[一层, 共六层]",,,[一层230方],,"[方12元, 电梯1.6]","[电梯, 8米路]"
2705,莲下朋友们?过来[机智],[莲下],,,,,,,,,,
2706,铺面出租：万景天悦一连二约140平方 平方 4200元/月直接66123☎️13726530303,[万景天悦],[出租],[铺面],,[一连二],,,"[约140平方, 平方]","[66123, 13726530303]",[4200元/月],
2707,上东华府 133方 方9600元 送20方空中花园 超高使用率可以按揭包过名 直接,[上东华府],,,,,,,"[133方, 20方]",,[方9600元],
2708,户型：4房2厅2卫1厨,,,,,,,[4房2厅],,,,
2709,出租:中山路新华书店附近 4楼 2房1 无配套 月650元 直接,[中山路],[出租],,,[4楼],,[2房1],,,[月650元],[无配套]
2710,出租：丰迪柏悦5楼 2房1厅 新装修 全配套 2800元 直接,[丰迪柏悦],[出租],,,[5楼],,[2房1厅],,,[2800元],"[新装修, 全配套]"
2711,转租：汇景 铺面1-2楼 月8000元 转让15万 直接 615958,[汇景],"[转租, 转让]",[铺面],,[1-2楼],,,,[615958],"[月8000元, 转让15万]",
2712,出租:金璟宛，2房2，双阳台，对园心通风对流佳，全配套。租金月2580元。直接,,[出租],,,,,[2房2],,,[月2580元],[全配套]
2713,出租：玉亭路附近️格铺面 160出方 方35元 适合汽车美容 各行各业 直接659555,[玉亭路附近],[出租],[铺面],,,,,[160出方],[659555],[方35元],
2714,出租:金冠园3楼，2房2有独立阳台，全配套。2000元/月 直接66269☎️13682988269,[金冠园],[出租],,,[3楼],,[2房2],,"[66269, 13682988269]",[2000元/月],[全配套]
2715,出售：莲上金悦华苑8-9楼，188方加露台60出方，4房3厅3卫，现代装修，开价75万包车位一个跟所有家具家电，（有空调太阳能）可配合二手按揭，直接6659,"[莲上,金悦华苑]",[出售],,,[8-9楼],,[4房3厅],"[188方, 露台60出方]",[6659],[75万],[现代装修]
2716,A01606出售：汇璟一二期 8楼 证内88方 实用约95方 3房2厅 两个阳台 1个露台 现代新装修 满五唯一 75万,[汇璟],[出售],,,[8楼],,[3房2厅],"[88方, 约95方]",,[75万],[新装修]
2717,出售：陆厝围4楼，3房2，有可停多台小车埕口，开价42万。厝主可配合按揭！房改房，过户便宜[色],[陆厝围],[出售],,,[4楼],,[3房2],,,[42万],
2718,出售：澄园西7楼142方3房2厅 带8楼40方1房1厅 和大露台 总价60万 满五唯一,[澄园西],[出售],,,"[7楼, 8楼]",,"[3房2厅, 1房1厅]","[7楼142方, 8楼40方]",,[60万],
2719,求租：内陇，北陇，周边1000-1500方做装配。,"[内陇, 北陇]",[求租],,,,,,[1000-1500方],,,
2720,「嘉纳房产」旺铺出租：冠山附近，300平，33元/方，门前大路，适合各行业，直接613544,[冠山附近],[出租],,,,,,[300平],[613544],[33元/方],
2721,?【乐业·房产】180824出租：新兴华路铺面约50方-年租2.5万元-好做餐饮-?️适直接@66456,[新兴华路],[出租],[铺面],,,,,[约50方],[66456],[年租2.5万元-],
2722,出售：JH7幢 高层01号房133.57平方 单价8960元/平方 加价3万 可按揭 可换名 直接,[JH],[出售],,[7幢],[高层],[01号房],,[133.57平方],,"[8960元/平方, 加价3万]",
2723,出售：益华园 4期 110方 3房2厅2卫 75万 4楼 名下两套，另有车位18万，可要可不要 直接615958/662811/659555,[益华园],[出售],,,[4楼],,[3房2厅],[110方],"[61595, 66281, 659555]","[75万, 车位18万]",
2724,出租：益乐园三楼三房二厅约160方全配套，月2800元可停车。 直接68555,[益乐园],[出租],,,[三楼],,[三房二厅],[约160方],[68555],[月2800元],[全配套]
2725,3⃣️出租：俪景附近厂房两层水泥板共320方 年租金3万。有三相 路道过柳州。直接,,[出租],[厂房],,,,,[共320方],,[年租金3万],[三相]
2726,出售：益发园 11楼 88平方 3房2 开价8650元/方 装修雅雅 有照片 一次性付款 直接661331 15113901331,[益发园],[出售],,,[11楼],,[3房2],[88平方],"[661331, 15113901331]",[8650元/方],[装修雅]
2727,求租：新老区铺面20多方 月2000元左右 做凉茶 不要朝北 有料请联系667928,[朝北],[求租],[铺面],,,,,[20多方],[667928],[月2000元],
2728,出租:徳政路尾南阳楼附近2楼，420方，方9.5元，有吊篮，隔有2间办公室，直接,[南阳楼附近],[出租],[办公],,[2楼],,,[420方],,[方9.5元],
2729,️???【安居房产】转租：宜景轩 1连2楼 110方 装修雅 3500元/月 转让费2.8万 直接️,[宜景轩],[转租],,,[1连2楼],,,[110方],,"[3500元/月, 转让费2.8万]",[装修雅]
2730,??转租：文饲西铺面30方树路小学附近 3000元/月 转让费1万 人流密集 位置佳 适合服装 直接☎️666093,,[转租],[铺面],,,,,[30方],[666093],"[3000元/月, 转让费1万]",
2731,求租：市区60-80方铺面做水果超市。 有料发来：618922，。 求租：德政路，4房做员工宿舍，租金接受到3500以下，有料发来联系：618922,[德政路],[求租],[铺面],,,,[4房],[60-80方],[618922],,
2732,求租：新区3房 爱猛 有料猛猛联系,[新区],[求租],,,,,[3房],,,,
2733,B02088出租：宁冠园 8楼 3房2 有空调 冰箱 电视等 配套齐全 月2000元,[宁冠园],[出租],,,[8楼],,[3房2],,,[月2000元],
2734,转租：书记路附近三连四楼420方，年租5.5万，剩下两个月租金。三楼隔有办公厨房和多间宿舍，四楼放统，装修转让可要可不要，面议！直接,[书记路附近],"[转租, 转让]",[办公],,"[三连四楼, 三楼, 四楼]",,,,,[年租5.5万],
2735,???【安居房产】出租：金冠园7楼 160方 4房2 装修新 配套全 拎包入住 2600元/月 直接,[金冠园],[出租],,,[7楼],,[4房2],[160方],,[2600元/月],[装修新]
2736,出租 凤翔写字楼 3 4楼 166方 年25000包电梯 适合清点行业 直接 610605,[凤翔],[出租],[写字楼],,[4楼],,,[166方],[610605],[年25000],[电梯]
2737,出租：莱美路水产市场附近2楼850左右方，2吨货梯，路道行集装，12元/方 直接666779,"[莱美路,水产市场附近]",[出租],,,[2楼],,,[2楼850左右方],[666779],[12元/方],[货梯]
2738,求购 陆厝围2楼3楼房源 直接 66808,[陆厝围],[求购],,,"[2楼, 3楼]",,,,[66808],,
2739,B02212出租：火锅城附近公寓楼 7-12楼 套房 900元 1房 1280元 2房 1600元 可一个月到三个月付款 全部全新配套 有管理 电梯,[火锅城附近],[出租],,,[7-12楼],,"[1房, 2房]",,,"[900元, 1280元, 1600元]",[电梯]
2740,B02576转租：环城东铺面 20方 月2000元 新装修 转让费2万 包含（空调，货架，收银台）适合衣服行业,[环城东],[转租],[铺面],,,,,[20方],,"[月2000元, 转让费2万]",[新装修]
2741,HA00462出售：宜馨花园一期 5楼 170左右方 现代装修 7000元/方 花园小区 证过五年 名下二套 有实验名额,[宜馨花园],[出售],,,[5楼],,,[170左右方],,[7000元/方],"[现代装修, 有实验名额]"
2742,1⃣️6⃣️出售：保健附近新蕾园4楼 112方 3房2清点装修 部分配套 43万 证过五年名下一套 直接 666789,,[出售],,,[4楼],,[3房2],[112方],[666789],[43万],"[清点装修, 部分配套]"
2743,A01859出售：莱美路四坝头头份路段 路边铺面两间 180方 开价150万,"[莱美路, 坝头]",[出售],[铺面],,,,,[180方],,[150万],
2744,???出租：中冠车位 子母800元/月,[中冠],[出租],[车位],,,,,,,[800元/月],
2745,???厂房出租：湾头工业区新建厂房7层整栋 8500平方，1400方/层、双电梯双楼梯，正规消防 门前16迷路7米9.5元/方、可分租 直接,"[湾头工业区,新建]",[出租],[厂房],,[7层],,,"[8500平方, 1400方/层]",,[9.5元/方],"[双电梯, 路7米]"
2746,求购：老区3房2二手房4楼下，40万内，,,[求购],,,[4楼],,[3房2],,,[40万],
2747,出租:上窖钢结构400方，一方17块，滴水7米，道路10米，适合仓库，快递，装配。无三相直接,[上窖],[出租],,,,,,[400方],,[方17],"[道路10米, 三相]"
2748,猛料猛料~~[机智]出售：上东华府，园心，三面采光，黄金楼层，约179平方，原价约8800元，加价10万，加价好约9400元，可换名可按揭，直接！66269☎13682988269,[上东华府],[出售],,,,,,[约179平方],"[66269, 13682988269]","[8800元, 加价10万, 9400元]",
2749,出售：益发园 10楼 123方 装修雅雅 包家私家电 含一个摩托车位 有图片 开价105万,[益发园],[出售],,,[10楼],,,[123方],,[105万],[装修雅]
2750,出租 埔美老区大路边独立8层6000方，12.5元/方，2吨人货梯，适合装配，展厅，办公等清点行业，不拆租，直接66840,[埔美],[出租],[办公],,[8层],,,[8层6000方],[66840],[12.5元/方],[人货梯]
2751,B01713出租：陆厝围（一中附近）4楼 250方 5房3（厅大） 有门房 月3900元 门房管理 可以停小车,[陆厝围],[出租],,,[4楼],,[5房3],[250方],,[月3900元],
2752,出租：万景天悦7楼72方，白坯，15元/方，直接,[万景天悦],[出租],,,[7楼],,,[7楼72方],,[15元/方],[白坯]
2753,转租：澄江路对点铺面 1-2楼，160方进退，适合做食，月租3700元，转让装修和做食设备，开价3万元，可谈，直接。,[澄江路],"[转租, 转让]",[铺面],,[1-2楼],,,[160方],,"[月租3700元, 3万元]",
2754,出租:星城车位 月500元包物业 直接,[星城],[出租],[车位],,,,,,,[月500元],
2755,??出租：宜居华庭正门铺面一连二层约140左右平方，年租金80000元，新装修，转让费15万 直接666789,[宜居华庭],[出租],[铺面],,[一连二层],,,[平方],[666789],"[年租金80000元, 转让费15万]",[新装修]
2756,求租：新老区 100方进退要做办公，要有两个房间。,,[求租],[办公],,,,,[100方],,,
2757,求购：上东 77方的有料发来615958,,[求购],,,,,,[77方],[615958],,
2758,转租：文饲西铺面30方树路小学附近 3000元/月 转让费1万 人流密集 位置佳 适合服装 直接☎️666168,,[转租],[铺面],,,,,[30方],[666168],"[3000元/月, 转让费1万]",
2759,求租：新老区铺面，客爱卖粿条，有料发来,,[求租],[铺面],,,,,,,,
2760,出租：北门附近二楼，2房2，月1000元，有配套，直接668720,[北门附近],[出租],,,[二楼],,[2房2],,[668720],[月1000元],[有配套]
2761,B02440出租:益发园4幢10楼 130平方 年15500元 白坯 有电梯 之前租做仓库,[益发园],[出租],,[4幢],[10楼],,,[130平方],,[年15500元],"[白坯, 有电梯]"
2762,B00414出租：玉亭路中段（裕成大厦） 6楼 方11元 690方 适合办公 双货梯 有楼梯,[玉亭路],[出租],[办公],,[6楼],,,[690方],,[方11元],[双货梯]
2763,B02580出租：上华横陇上都路附近 单层1200方铁硼 滴水6米 路道好行集装 方11元,"[上华, 陇,上都路附近]",[出租],,,[单层],,,[1200方],,[方11元],[路道好]
2764,A01054出售：新光华园 4楼 14750方 3房2 方5900元 花园小区 名下一套房 可二手按揭 可停小车,[光华园],[出售],,,[4楼],,[3房2],[14750方],,[方5900元],
2765,出租：宜嘉名都 半独立 2房1 每套约70方 全配套 有阳台 有厨房 有电梯 月2600元 钥匙在手? 直接6659,[宜嘉名都],[出租],,,,,[2房1],[约70方],[6659],[月2600元],"[全配套, 有电梯]"
2766,B02583出租：港口定安路私人楼 三楼 150方 无电梯 公司装修 不曾用过 月2000元 有照片,"[港口,定安路]",[出租],[公司],,[三楼],,,[150方],,[月2000元],[无电梯]
2767,"出租，益民路附近， 2房2,全配套，1250元",[益民路附近],[出租],,,,,[2房2],,,[1250元],[全配套]
2768,出租：益华园 3楼 3房2 无配套 有灶台和抽油烟机 刚刚翻新好 有单车房 1200元/月 直接,[益华园],[出租],,,[3楼],,[3房2],,,[1200元/月],[无配套]
2769,「嘉纳房产」出租: 凤翔路附近写字楼，3.4楼约160²/层。12元/方，200元/月/电梯。适合办公，设计，电商淘宝。直接:611644/13415061644,[凤翔路附近],[出租],"[写字楼, 办公]",,[4楼],,,,"[61164, 13415061644]","[12元/方, 200元/月]",[电梯]
